Time,App_Name,Inactivity Duration(s),Keystroke_Count,Speed(ms),PAM_Val,example_id
2021-09-10 16:30:00,brave.exe,1096.64981,113.0,11.98586272495676,2.0,7
2021-09-14 10:30:00,opera.exe,1002.831345,19.0,14.601118715497355,1.0,8
2021-09-14 11:00:00,Skype.exe,1293.995927,829.0,11.215676053997797,3.0,8
2021-09-14 11:30:00,opera.exe,714.9707569999999,1078.0,10.216913562008925,4.0,8
2021-09-14 12:00:00,opera.exe,552.622641,256.0,9.928772862198745,1.0,8
2021-09-14 12:30:00,opera.exe,1055.705093,140.0,13.519174633160809,1.0,8
2021-09-14 13:00:00,opera.exe,777.054938,175.0,7.069362512151217,2.0,8
2021-09-14 13:30:00,opera.exe,982.384028,214.0,6.379021511836168,4.0,8
2021-09-14 14:00:00,Code.exe,1038.762199,276.0,6.633690249877247,1.0,8
2021-09-14 12:00:00,opera.exe,552.622641,256.0,9.928772862198745,1.0,9
2021-09-14 12:30:00,opera.exe,1055.705093,140.0,13.519174633160809,1.0,9
2021-09-14 13:00:00,opera.exe,777.054938,175.0,7.069362512151217,2.0,9
2021-09-14 13:30:00,opera.exe,982.384028,214.0,6.379021511836168,4.0,9
2021-09-14 14:00:00,Code.exe,1038.762199,276.0,6.633690249877247,1.0,9
2021-09-14 14:30:00,opera.exe,799.554728,181.0,11.884535795441156,1.0,9
2021-09-14 15:00:00,TextLogger.exe,1783.372377,200.0,20.232645755657447,2.0,9
2021-09-14 15:30:00,opera.exe,859.8967729999999,219.0,9.501846935409612,3.0,9
2021-09-14 12:30:00,opera.exe,1055.705093,140.0,13.519174633160809,1.0,10
2021-09-14 13:00:00,opera.exe,777.054938,175.0,7.069362512151217,2.0,10
2021-09-14 13:30:00,opera.exe,982.384028,214.0,6.379021511836168,4.0,10
2021-09-14 14:00:00,Code.exe,1038.762199,276.0,6.633690249877247,1.0,10
2021-09-14 14:30:00,opera.exe,799.554728,181.0,11.884535795441156,1.0,10
2021-09-14 15:00:00,TextLogger.exe,1783.372377,200.0,20.232645755657447,2.0,10
2021-09-14 15:30:00,opera.exe,859.8967729999999,219.0,9.501846935409612,3.0,10
2021-09-14 16:00:00,opera.exe,599.14036,109.0,10.596810421115793,4.0,10
2021-09-10 14:00:00,opera.exe,663.7808729999999,262.0,5.6719172972838985,1.0,11
2021-09-10 14:30:00,opera.exe,871.821915,458.0,7.329196455715525,2.0,11
2021-09-10 15:00:00,opera.exe,1585.753779,57.0,13.973504186355242,2.0,11
